status,product,component,hardware,importance
NEW,BIRT,Report,PC Windows All,normal
NEW,CDT,cdt-build-managed,PC Windows 7,normal
ASSIGNED,Equinox,Launcher,PC Windows XP,normal
NEW,JSDT,Debug,All All,major
NEW,Platform,User,PC Windows XP,normal
NEW,z_Archived,Dash,PC Mac OS X - Carbon (unsup.),enhancement
NEW,AJDT,Core,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,Platform,UI,PC Windows Vista,normal
NEW,z_Archived,IDE4EDU,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,ECF,ecf.remoteservices,PC Linux,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,z_Archived,IDE4EDU,PC Windows Vista,normal
NEW,z_Archived,IDE4EDU,PC Windows Vista,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),minor
NEW,EclipseLink,JPA,All Windows XP,trivial
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,Equinox,Components,All Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,SWT,PC Mac OS X,enhancement
NEW,Platform,SWT,PC Windows XP,minor
NEW,JDT,Core,PC Windows 7,normal
NEW,PDE,API,All All,normal
NEW,WTP Source Editing,wst.xml,PC Windows XP,enhancement
NEW,Platform,Compare,PC Linux-GTK,normal
NEW,Equinox,Incubator,PC Windows XP,normal
NEW,CDT,cdt-build-managed,All All,normal
NEW,Platform,Team,PC Mac OS X - Carbon (unsup.),trivial
NEW,GEF,GEF-Legacy,PC Windows XP,major
NEW,PDE,UI,All All,enhancement
ASSIGNED,Equinox,p2,All Mac OS X - Carbon (unsup.),normal
NEW,DLTK,Common,PC Windows XP,minor
ASSIGNED,Platform,Text,All All,normal
ASSIGNED,Platform,UI,All All,enhancement
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,Platform,SWT,Macintosh Mac OS X,normal
NEW,Babel,Server,PC Linux,normal
NEW,Platform,SWT,Macintosh Mac OS X,normal
ASSIGNED,Platform,Team,PC Windows XP,enhancement
NEW,Platform,Runtime,PC Windows XP,major
ASSIGNED,JDT,UI,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,UI,PC Linux,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,JDT,Debug,PC Linux,enhancement
NEW,Java Server Faces,Core,PC Windows XP,normal
NEW,GEF3D,gef3d,All All,enhancement
NEW,PDE,UI,PC Windows XP,normal
ASSIGNED,GEF3D,gef3d,All All,enhancement
NEW,GEF3D,gef3d,All All,enhancement
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,major
NEW,Linux Tools,RPM,PC Linux,normal
NEW,Platform,UI,PC Linux,normal
NEW,PDE,UI,All All,normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows XP,enhancement
NEW,JDT,Debug,PC Windows XP,normal
NEW,Platform,UI,All All,normal
ASSIGNED,JDT,Text,All All,minor
NEW,Platform,UI,All All,enhancement
NEW,EclipseLink,JPA,PC Windows Vista,normal
NEW,BIRT,Data,PC Windows XP,normal
NEW,EEF,User,PC Windows Vista,normal
NEW,Equinox,p2,PC All,enhancement
NEW,Equinox,Components,All All,enhancement
NEW,Platform,Team,PC Linux,normal
NEW,PDE,UI,Macintosh Mac OS X,normal
NEW,PDE,UI,Other All,normal
NEW,EclipseLink,JPA,PC Windows Vista,normal
NEW,WTP Source Editing,wst.xsd,All All,normal
NEW,JDT,Debug,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows 7,normal
ASSIGNED,Platform,Team,PC Windows XP,minor
NEW,Community,Project,All All,enhancement
NEW,JSDT,General,PC Windows XP,normal
NEW,z_Archived,BPMN,PC Windows Vista,normal
NEW,EclipseLink,Foundation,PC Windows XP,enhancement
NEW,Equinox,p2,PC Windows 7,normal
ASSIGNED,JDT,UI,PC Windows Vista,minor
NEW,JDT,Core,PC Windows XP,minor
NEW,Platform,UI,All All,enhancement
NEW,z_Archived,AMW,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,major
NEW,WTP Webservices,wst.wsdl,PC Windows Vista,normal
NEW,PDE,UI,Other All,enhancement
NEW,Platform,Ant,PC Windows XP,normal
ASSIGNED,Platform,Text,All All,enhancement
ASSIGNED,Equinox,p2,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,Platform,SWT,PC All,major
NEW,Equinox,p2,PC Windows XP,minor
NEW,Platform,UI,All All,enhancement
NEW,Platform,UI,PC Windows XP,minor
NEW,Platform,Team,PC Windows XP,normal
NEW,Equinox,p2,PC Windows XP,normal
NEW,TMF,Xtext,PC Mac OS X - Carbon (unsup.),enhancement
ASSIGNED,Platform,Team,PC Windows XP,normal
ASSIGNED,CDT,cdt-build-managed,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,major
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Platform,Resources,All All,minor
NEW,PDE,UI,PC Windows XP,enhancement
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,IDE,PC Windows XP,trivial
NEW,PDE,UI,PC Windows XP,major
NEW,PDT,Core,PC Windows Vista,enhancement
ASSIGNED,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Community,Process,PC Linux,normal
NEW,Platform,CVS,All All,enhancement
NEW,PDE,UI,PC Windows XP,normal
NEW,JDT,Core,All All,major
NEW,PDE,UI,All All,enhancement
NEW,z_Archived,IAM,PC Windows XP,normal
NEW,Platform,CVS,All All,enhancement
NEW,Mylyn Context,Framework,PC Windows 7,minor
NEW,CDT,cdt-core,All All,normal
NEW,Platform,Team,PC Linux,normal
NEW,Platform,SWT,PC Windows XP,normal
ASSIGNED,EclipseLink,JPA,PC Windows 7,trivial
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,JDT,Debug,PC Windows XP,normal
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Platform,UI,PC Windows XP,major
NEW,JDT,Debug,PC Windows XP,normal
NEW,Platform,SWT,PC Linux,normal
NEW,Platform,UI,PC Mac OS X - Carbon (unsup.),normal
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,Equinox,p2,PC Windows 7,normal
NEW,PDE,UI,All All,enhancement
NEW,CBI,CBI,All All,normal
NEW,PDE,UI,PC Windows XP,enhancement
NEW,JDT,Debug,PC Windows XP,minor
ASSIGNED,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
ASSIGNED,Equinox,p2,PC All,normal
NEW,Platform,Team,PC Linux,normal
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,JDT,Debug,PC Windows XP,enhancement
NEW,GMF-Runtime,General,PC Windows XP,normal
NEW,Platform,Runtime,PC Windows XP,normal
NEW,Platform,SWT,All All,enhancement
NEW,Equinox,Compendium,All All,enhancement
NEW,Riena,ridget,PC Mac OS X - Carbon (unsup.),normal
NEW,BIRT,Report,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,z_Archived,TMF.TCS,PC Windows XP,normal
NEW,Platform,UI,PC Windows Vista,trivial
NEW,Linux Tools,Libhover,PC Linux,enhancement
NEW,PDE,API,PC Windows XP,normal
NEW,Platform,UI,All All,enhancement
NEW,GMF-Runtime,General,All All,normal
NEW,Mylyn Tasks,Framework,PC Linux,enhancement
NEW,z_Archived,VE,Macintosh Mac OS X - Carbon (unsup.),blocker
NEW,Community,Forums,All All,normal
NEW,Equinox,p2,PC Linux,normal
NEW,PDE,UI,PC Linux,normal
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,Platform,UI,PC Windows 7,minor
NEW,Platform,Resources,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows XP,enhancement
ASSIGNED,Platform,Compare,PC Windows XP,normal
NEW,JDT,Core,PC Linux,normal
NEW,Equinox,p2,All All,enhancement
ASSIGNED,RTSC,Tools,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,PDE,API,All All,normal
NEW,Riena,UI,PC Windows XP,normal
NEW,Equinox,p2,All All,enhancement
NEW,z_Archived,b3,All All,normal
NEW,z_Archived,b3,All All,normal
NEW,JDT,Core,PC Windows XP,enhancement
NEW,z_Archived,IDE4EDU,PC Windows 7,normal
NEW,Platform,UI,PC Windows XP,enhancement
NEW,GEF,GEF-Legacy,All All,normal
NEW,Equinox,p2,PC Linux,normal
NEW,GMF-Runtime,General,Macintosh Mac OS X,normal
NEW,Platform,UI,All All,enhancement
NEW,PDT,Code,PC Windows XP,enhancement
NEW,CDT,cdt-editor,All All,minor
NEW,Equinox,Launcher,PC Linux,normal
ASSIGNED,Platform,CVS,All All,enhancement
NEW,WTP Source Editing,wst.css,All All,enhancement
NEW,PDE,UI,PC Windows XP,enhancement
NEW,Linux Tools,Project,PC Linux,normal
NEW,GMF-Runtime,General,PC Windows XP,minor
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,enhancement
NEW,Platform,UI,Macintosh Mac OS X,minor
NEW,Platform,Ant,PC Windows XP,normal
NEW,CBI,CBI,PC Windows 7,enhancement
NEW,z_Archived,IDE4EDU,PC Windows 7,normal
NEW,CDT,cdt-editor,PC Windows XP,minor
NEW,Equinox,p2,PC Windows XP,normal
NEW,Equinox,p2,PC Linux,normal
NEW,CDT,cdt-debug,PC Linux,normal
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,Equinox,Components,PC Windows XP,major
NEW,z_Archived,IDE4EDU,PC Windows 7,normal
NEW,EclipseLink,JPA,PC Windows 7,normal
NEW,EclipseLink,Foundation,PC Windows XP,normal
NEW,GMF-Tooling,Core,PC Windows XP,enhancement
NEW,CDT,cdt-debug,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,ECF,ecf.providers,All All,normal
NEW,Platform,User,PC Windows XP,enhancement
NEW,EclipseLink,JPA,All All,enhancement
NEW,EclipseLink,JPA,All All,enhancement
ASSIGNED,Platform,Team,PC Windows XP,minor
NEW,Platform,CVS,PC Windows XP,normal
NEW,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,Java Server Faces,JSF,PC Windows XP,enhancement
NEW,Equinox,Components,PC Linux,normal
NEW,e4,UI,All All,enhancement
NEW,Platform,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,AspectJ,Compiler,PC Linux,normal
NEW,Papyrus,Core,PC Windows XP,normal
NEW,GMF-Runtime,General,PC Windows Vista,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,PDE,API,PC Windows XP,enhancement
NEW,Platform,UI,All All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,SWT,PC All,normal
ASSIGNED,CDT,cdt-debug-edc,All All,enhancement
NEW,OCL,Core,All All,normal
NEW,BIRT,Chart,PC Windows XP,normal
NEW,Platform,Incubator,PC Windows XP,normal
NEW,WTP Webservices,wst.wsdl,PC Windows XP,enhancement
NEW,Platform,SWT,PC Windows All,normal
NEW,Platform,Doc,All All,normal
NEW,Platform,CVS,PC Windows 7,normal
NEW,Equinox,Compendium,PC Windows 7,normal
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,GMF-Notation,General,All All,normal
NEW,CDT,cdt-indexer,All All,normal
NEW,Equinox,p2,PC Linux,enhancement
NEW,WTP Source Editing,wst.html,All All,enhancement
NEW,Platform,User,PC Linux,normal
NEW,Platform,UI,PC All,normal
NEW,WTP Source Editing,jst.jsp,All All,enhancement
NEW,Platform,UI,PC Windows XP,enhancement
NEW,OCL,Core,PC Windows Vista,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,EMF,cdo.db,PC All,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Resources,All All,enhancement
NEW,Equinox,Launcher,PC Mac OS X - Carbon (unsup.),normal
NEW,Equinox,p2,All All,normal
NEW,Equinox,p2,All All,normal
NEW,Platform,Releng,All All,enhancement
NEW,CDT,cdt-debug-dsf,PC All,normal
NEW,EclipseLink,Build,PC Windows XP,normal
NEW,Mylyn Tasks,OSLC,All All,enhancement
NEW,WTP Webservices,jst.ws,PC Windows Vista,trivial
NEW,Mylyn,Tasks,PC Windows Vista,enhancement
NEW,Platform,SWT,All All,enhancement
NEW,Equinox,p2,PC Linux,normal
NEW,JDT,APT,PC Linux,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Team,PC Windows XP,normal
NEW,WTP Source Editing,jst.jsp,PC Windows XP,trivial
NEW,Platform,CVS,PC Windows XP,normal
NEW,Platform,IDE,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,GMF-Tooling,Core,PC Linux,normal
NEW,Equinox,p2,PC Linux,normal
NEW,Platform,Compare,PC Windows XP,enhancement
NEW,CDT,cdt-core,PC Windows XP,normal
NEW,GMF-Runtime,General,PC Windows 7,enhancement
NEW,EPP,Usage,PC Linux,normal
NEW,Platform,IDE,PC Linux,normal
NEW,Equinox,p2,PC Windows Vista,enhancement
NEW,Java Server Faces,UI,PC Windows XP,enhancement
NEW,Platform,UI,All All,normal
NEW,Java Server Faces,UI,PC Windows XP,enhancement
NEW,Java Server Faces,UI,PC Windows XP,enhancement
NEW,Java Server Faces,UI,PC Windows XP,enhancement
NEW,Platform,Compare,PC Windows XP,normal
NEW,Subversive,Core,PC Linux,normal
NEW,EclipseLink,JPA,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,JDT,Core,PC Windows XP,normal
NEW,RAP,Releng,PC Windows Vista,enhancement
NEW,Platform,UI,PC Windows XP,trivial
NEW,PDE,UI,PC Windows XP,normal
NEW,WTP Java EE Tools,jst.j2ee,PC Windows XP,normal
NEW,PDE,Incubators,PC Linux,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,DLTK,Common,PC Linux,minor
NEW,z_Archived,IDE4EDU,PC Windows XP,normal
NEW,z_Archived,IDE4EDU,PC Windows XP,normal
NEW,z_Archived,IDE4EDU,PC Windows 7,normal
NEW,Equinox,p2,All All,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,major
NEW,Mylyn,Core,PC Linux,enhancement
NEW,Platform,SWT,PC Windows 7,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,z_Archived,IDE4EDU,PC Linux,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,Riena,ridget,PC Windows XP,normal
NEW,GMF-Tooling,Core,Other Windows XP,normal
ASSIGNED,Equinox,p2,Macintosh Mac OS X - Carbon (unsup.),minor
NEW,EclipseLink,Build,All All,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
ASSIGNED,JDT,UI,All All,enhancement
NEW,Platform,Compare,All All,normal
NEW,Equinox,p2,PC All,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Team,PC Windows Vista,normal
NEW,CDT,cdt-core,PC Linux-GTK,normal
NEW,Platform,IDE,All All,normal
NEW,WTP Source Editing,jst.jsp,All All,normal
NEW,CDT,cdt-core,PC Windows XP,normal
ASSIGNED,RTSC,Core,All All,normal
NEW,JSDT,Debug,All All,enhancement
NEW,BIRT,Chart,PC Windows XP,enhancement
NEW,CDT,cdt-debug-dsf-gdb,PC Windows XP,normal
NEW,BIRT,Chart,PC Windows XP,enhancement
ASSIGNED,Platform,CVS,PC Windows XP,enhancement
NEW,Platform,UI,All All,normal
NEW,JDT,APT,PC Windows Server 2003,enhancement
NEW,PDE,Incubators,PC Linux,enhancement
NEW,Platform,UI,All All,normal
NEW,JDT,Debug,PC Windows 7,normal
NEW,Platform,IDE,PC Mac OS X - Carbon (unsup.),normal
NEW,Mylyn,UI,PC Windows XP,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,Equinox,p2,All All,normal
NEW,CDT,cdt-build,All All,normal
NEW,Platform,SWT,All All,normal
NEW,z_Archived,Buckminster,All All,enhancement
NEW,Platform,SWT,PC Windows XP,normal
NEW,Target Management,RSE,PC Windows XP,normal
NEW,Platform,User,PC Windows XP,normal
ASSIGNED,Platform,CVS,All All,enhancement
NEW,Platform,UI,All All,normal
NEW,Mylyn Tasks,Framework,PC All,enhancement
NEW,Equinox,Framework,PC Linux,normal
NEW,WTP Source Editing,wst.xsl,PC Linux,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,UI,PC Windows Vista,normal
NEW,JDT,Debug,All All,normal
NEW,JDT,Debug,PC Windows XP,minor
NEW,PDE,API,All All,major
NEW,Platform,IDE,PC Windows 7,normal
NEW,Platform,User,PC Windows XP,normal
NEW,Platform,User,PC Windows XP,normal
NEW,PDE,UI,Other All,normal
NEW,PDE,UI,PC Linux,normal
NEW,Platform,Releng,PC Windows Vista,normal
NEW,Target Management,RSE,PC Windows 7,major
NEW,PDE,UI,PC Windows Vista,enhancement
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,User,PC Windows XP,normal
NEW,WTP Source Editing,wst.xsd,PC Windows Vista,normal
NEW,EclipseLink,JPA,PC Windows 7,enhancement
NEW,Platform,SWT,PC All,normal
NEW,CDT,cdt-releng,PC Windows XP,normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,UI,PC Windows XP,trivial
NEW,z_Archived,b3,All All,enhancement
NEW,Platform,SWT,PC Windows XP,enhancement
ASSIGNED,JDT,Text,All All,enhancement
NEW,JDT,Core,PC Windows XP,normal
NEW,Platform,UI,PC Linux,normal
NEW,WTP ServerTools,jst.server,PC Windows XP,normal
NEW,WTP Webservices,jst.ws.jaxws,PC Mac OS X - Carbon (unsup.),normal
ASSIGNED,Equinox,p2,All All,enhancement
NEW,Platform,Runtime,All All,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Equinox,p2,PC Windows 7,normal
NEW,Equinox,p2,PC All,normal
ASSIGNED,Platform,Search,All All,enhancement
NEW,Platform,Team,PC Windows XP,normal
NEW,Platform,User,All All,major
NEW,PDE,UI,PC Windows XP,major
NEW,CDT,cdt-debug-dsf-gdb,PC Windows XP,normal
NEW,Platform,SWT,PC Windows XP,normal
NEW,CDT,cdt-debug-dsf-gdb,PC All,enhancement
NEW,CDT,cdt-debug-edc,PC Windows XP,normal
NEW,CDT,cdt-debug-edc,PC Windows XP,enhancement
NEW,Platform,UI,All All,normal
ASSIGNED,BIRT,Chart,PC Windows XP,enhancement
NEW,PDE,UI,PC Windows XP,major
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),minor
NEW,PDE,API,All All,enhancement
ASSIGNED,Platform,Team,PC Windows XP,normal
NEW,Equinox,p2,PC Windows XP,enhancement
NEW,CDT,cdt-build,PC Windows XP,major
NEW,Platform,CVS,PC Windows XP,normal
NEW,JSDT,Debug,All All,enhancement
NEW,WTP Java EE Tools,jst.j2ee,PC Windows XP,minor
ASSIGNED,JDT,UI,PC Windows XP,normal
NEW,Equinox,p2,All All,enhancement
NEW,EclipseLink,Documentation,Sun Solaris,major
NEW,Platform,SWT,PC Windows Vista,normal
NEW,Java Server Faces,JSF,PC Windows XP,normal
NEW,EclipseLink,JPA,PC Windows XP,enhancement
NEW,JSDT,General,PC Windows Vista,normal
NEW,CDT,cdt-build,PC Windows XP,normal
NEW,Equinox,Compendium,PC Windows XP,normal
NEW,Platform,Doc,All All,normal
NEW,Platform,UI,All All,enhancement
NEW,Platform,Compare,PC Linux,minor
NEW,Platform,UI,PC Linux,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,EGit,UI,PC Linux,enhancement
NEW,Equinox,Launcher,PC Windows XP,normal
NEW,Epsilon,Core,PC Windows 7,enhancement
ASSIGNED,Equinox,p2,All All,enhancement
NEW,Equinox,p2,All All,enhancement
NEW,PDE,UI,PC Windows XP,normal
NEW,Platform,UI,All All,normal
ASSIGNED,JDT,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Equinox,p2,PC Windows XP,normal
NEW,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,Platform,SWT,PC Mac OS X,normal
NEW,Mylyn Tasks,Framework,PC Linux,normal
ASSIGNED,MAT,GUI,All All,normal
ASSIGNED,MAT,Core,All All,normal
NEW,BIRT,Data,PC Windows XP,normal
NEW,Dali JPA Tools,General,PC Windows 7,normal
NEW,Platform,UI,PC Linux,normal
ASSIGNED,Equinox,p2,All All,enhancement
NEW,Platform,UI,All All,minor
ASSIGNED,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,PDE,UI,PC Linux,normal
NEW,CDT,cdt-debug,PC Windows XP,major
NEW,Java Server Faces,JSF,PC Windows XP,normal
NEW,PDE,UI,PC Windows XP,normal
ASSIGNED,Equinox,p2,PC All,normal
NEW,BIRT,Report,PC Windows XP,normal
NEW,Platform,UI,PC Windows 7,normal
NEW,Equinox,p2,PC Windows XP,enhancement
NEW,JGit,JGit,All All,enhancement
NEW,Community,Process,PC Linux,normal
NEW,Platform,UI,All All,enhancement
NEW,EclipseLink,Foundation,All All,enhancement
NEW,Community,Process,PC Linux,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,minor
NEW,Dali JPA Tools,JPA,PC Windows Vista,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,SWT,PC Windows 7,normal
NEW,MPC,wizard,PC Linux,normal
NEW,Platform,SWT,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Compare,PC Windows XP,enhancement
NEW,Data Tools,SQL,All All,enhancement
NEW,CDT,cdt-core,PC Windows 7,major
NEW,CDT,cdt-core,PC All,normal
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
NEW,Dali JPA Tools,JPA,PC Windows XP,normal
NEW,WTP ServerTools,wst.server,PC Windows XP,normal
NEW,CDT,cdt-debug-dsf-gdb,All All,normal
NEW,Platform,SWT,Macintosh Mac OS X,normal
NEW,Dali JPA Tools,JPA,PC Windows XP,enhancement
NEW,CDT,cdt-build,All All,normal
NEW,PDE,UI,PC Windows 7,normal
NEW,GMF-Tooling,Core,PC Linux,normal
NEW,Platform,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,SWT,All All,normal
NEW,CDT,cdt-debug-dsf,PC Windows XP,normal
ASSIGNED,Platform,Debug,All All,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),enhancement
NEW,Platform,Releng,Macintosh All,normal
NEW,Equinox,p2,All All,normal
NEW,PDT,Core,PC Linux,major
NEW,RAP,RWT,All All,enhancement
NEW,CDT,cdt-build,PC Linux,normal
NEW,PDE,UI,PC Linux,normal
NEW,Platform,User,All All,enhancement
NEW,JDT,Core,PC Windows Vista,major
NEW,Equinox,Launcher,PC Windows 7,normal
NEW,PDE,UI,PC Windows XP,normal
NEW,PDE,UI,PC Windows 7,normal
NEW,PDE,UI,All All,enhancement
NEW,Platform,CVS,PC Linux,enhancement
NEW,Equinox,p2,PC Linux-GTK,normal
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,Resources,All All,enhancement
NEW,Equinox,p2,All All,normal
NEW,PDE,UI,PC Linux-GTK,normal
NEW,WTP Source Editing,wst.sse,PC Windows XP,enhancement
NEW,Java Server Faces,UI,PC Windows XP,normal
NEW,Java Server Faces,UI,PC Windows XP,normal
NEW,Platform,UI,PC Windows XP,normal
ASSIGNED,Platform,Text,All All,enhancement
NEW,Platform,UI,All All,enhancement
NEW,Java Server Faces,UI,PC Windows XP,normal
NEW,CDT,cdt-debug-dsf-gdb,PC Linux,normal
NEW,Target Management,RSE,All All,enhancement
NEW,Platform,UI,PC Windows XP,minor
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,Compare,PC Windows XP,normal
NEW,Platform,CVS,PC All,enhancement
NEW,Mylyn,UI,PC Linux,enhancement
ASSIGNED,PTP,Photran.Unknown,PC Windows Vista,normal
NEW,Java Server Faces,Core,PC Windows XP,enhancement
NEW,Community,Marketplace,All All,normal
NEW,Platform,IDE,PC Windows XP,minor
NEW,Platform,User,Macintosh Mac OS X,enhancement
NEW,Platform,Compare,All All,normal
NEW,PDE,UI,PC Windows XP,enhancement
NEW,PDE,UI,PC Mac OS X - Carbon (unsup.),normal
NEW,Platform,User,PC Windows XP,major
NEW,BIRT,Report,PC Windows XP,normal
NEW,Platform,User,All All,enhancement
NEW,Platform,User,All All,enhancement
NEW,GMF-Runtime,General,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,JDT,Debug,PC All,enhancement
NEW,Platform,UI,PC Windows XP,enhancement
ASSIGNED,Equinox,p2,PC Linux,normal
NEW,Equinox,Framework,PC Mac OS X - Carbon (unsup.),normal
NEW,PDE,UI,PC Windows XP,normal
NEW,Data Tools,Enablement,PC Windows XP,enhancement
NEW,Platform,UI,PC Windows XP,normal
NEW,Platform,UI,PC Linux,normal
NEW,Platform,SWT,All All,enhancement
ASSIGNED,EMF,cdo.core,PC Windows 7,enhancement
ASSIGNED,Platform,Text,All All,normal
ASSIGNED,Platform,Text,All All,enhancement
NEW,JSDT,General,All All,normal
NEW,Platform,CVS,PC Windows XP,major
NEW,Platform,UI,All All,normal
NEW,EMF,cdo.db,PC Windows XP,normal
NEW,Platform,CVS,PC Windows XP,normal
ASSIGNED,Platform,UI,All All,normal
NEW,Platform,CVS,PC Windows XP,major
NEW,Platform,UI,PC Windows XP,enhancement
NEW,Platform,Ant,PC Windows XP,normal
NEW,WTP ServerTools,wst.server,PC Windows XP,minor
NEW,Target Management,RSE,PC Windows XP,major
NEW,Platform,SWT,All All,enhancement
NEW,Platform,Incubator,PC Windows XP,normal
NEW,Mylyn,UI,Macintosh Mac OS X - Carbon (unsup.),normal
NEW,GMF-Tooling,Core,PC Windows XP,critical
NEW,Equinox,p2,PC Mac OS X - Carbon (unsup.),normal
